id,relationshipType,sourceSkillId,targetSkillId
sr-00052,RELATED_TO,sk-serbian-language,sk-slovenian-language
sr-00053,RELATED_TO,sk-hungarian-language,sk-slovenian-language
sr-00054,RELATED_TO,sk-italian-language,sk-english-language
sr-00055,PART_OF,sk-driving-category-b,sk-driving
sr-00056,PART_OF,sk-driving-category-c,sk-driving
sr-00057,PART_OF,sk-driving-category-d,sk-driving
sr-00058,PART_OF,sk-driving-category-e,sk-driving
sr-00059,PART_OF,sk-driving-category-ce,sk-driving
sr-00060,RELATED_TO,sk-driving-category-b,sk-van-driving
sr-00061,RELATED_TO,sk-driving-category-c,sk-truck-driving
sr-00062,RELATED_TO,sk-driving-category-ce,sk-truck-driving
sr-00063,RELATED_TO,sk-driving-category-d,sk-bus-driving
sr-00064,PART_OF,sk-bus-driving,sk-driving
sr-00065,RELATED_TO,sk-bus-driving,sk-driving-category-d
sr-00066,RELATED_TO,sk-postal-delivery,sk-driving
sr-00067,RELATED_TO,sk-postal-delivery,sk-customer-service
sr-00068,RELATED_TO,sk-vehicle-towing,sk-driving
sr-00069,RELATED_TO,sk-vehicle-towing,sk-automotive-repair
sr-00070,RELATED_TO,sk-vehicle-towing,sk-vehicle-diagnostics
sr-00071,RELATED_TO,sk-tire-service,sk-automotive-repair
sr-00072,RELATED_TO,sk-tire-service,sk-mechanical-repair
sr-00073,PART_OF,sk-painting,sk-construction-work
sr-00074,RELATED_TO,sk-facade-work,sk-painting
sr-00075,PART_OF,sk-facade-work,sk-construction-work
sr-00076,PART_OF,sk-masonry,sk-construction-work
sr-00077,PART_OF,sk-carpentry,sk-construction-work
sr-00078,PART_OF,sk-roofing,sk-construction-work
sr-00079,RELATED_TO,sk-roofing,sk-carpentry
sr-00080,RELATED_TO,sk-plumbing,sk-technical-maintenance
sr-00081,RELATED_TO,sk-plumbing,sk-construction-work
sr-00082,PART_OF,sk-packaging,sk-production-work
sr-00083,RELATED_TO,sk-packaging,sk-warehouse-operations
sr-00084,RELATED_TO,sk-quality-control,sk-production-work
sr-00085,RELATED_TO,sk-quality-control,sk-machine-operation
sr-00086,PART_OF,sk-sewing,sk-production-work
sr-00087,RELATED_TO,sk-sewing,sk-textile-work
sr-00088,PART_OF,sk-textile-work,sk-production-work
sr-00089,PART_OF,sk-baking,sk-cooking
sr-00090,RELATED_TO,sk-baking,sk-food-preparation
sr-00091,PART_OF,sk-restaurant-service,sk-hospitality
sr-00092,RELATED_TO,sk-restaurant-service,sk-customer-service
sr-00093,RELATED_TO,sk-reception-work,sk-customer-service
sr-00094,RELATED_TO,sk-reception-work,sk-administration
sr-00095,RELATED_TO,sk-security-work,sk-customer-service
sr-00096,RELATED_TO,sk-security-work,sk-communication
sr-00097,RELATED_TO,sk-gardening,sk-agriculture
sr-00098,RELATED_TO,sk-forestry,sk-agriculture
sr-00099,RELATED_TO,sk-agriculture,sk-production-work
sr-00100,RELATED_TO,sk-first-aid,sk-patient-care
sr-00101,RELATED_TO,sk-first-aid,sk-medicine
sr-00102,RELATED_TO,sk-home-care,sk-patient-care
sr-00103,RELATED_TO,sk-home-care,sk-nursing
sr-00104,RELATED_TO,sk-dental-care,sk-medicine
sr-00105,RELATED_TO,sk-dental-care,sk-patient-care
sr-00106,RELATED_TO,sk-dialysis-care,sk-nursing
sr-00107,RELATED_TO,sk-dialysis-care,sk-patient-care
sr-00108,RELATED_TO,sk-internal-medicine,sk-medicine
sr-00109,RELATED_TO,sk-geriatric-care,sk-patient-care
sr-00110,RELATED_TO,sk-geriatric-care,sk-nursing
sr-00111,RELATED_TO,sk-intensive-care,sk-nursing
sr-00112,RELATED_TO,sk-intensive-care,sk-patient-care
sr-00113,RELATED_TO,sk-emergency-medicine,sk-medicine
sr-00114,RELATED_TO,sk-emergency-medicine,sk-first-aid
sr-00115,RELATED_TO,sk-dermatovenerology,sk-medicine
sr-00116,RELATED_TO,sk-pediatrics,sk-medicine
sr-00117,RELATED_TO,sk-pediatrics,sk-patient-care
sr-00118,RELATED_TO,sk-surgery,sk-medicine
sr-00119,RELATED_TO,sk-surgery,sk-operating-room-care
sr-00120,RELATED_TO,sk-operating-room-care,sk-nursing
sr-00121,RELATED_TO,sk-oncology,sk-medicine
sr-00122,RELATED_TO,sk-neurology,sk-medicine
sr-00123,RELATED_TO,sk-psychiatry,sk-medicine
sr-00124,RELATED_TO,sk-radiology,sk-laboratory-diagnostics
sr-00125,RELATED_TO,sk-radiology,sk-medicine
sr-00126,RELATED_TO,sk-anesthesiology,sk-medicine
sr-00127,RELATED_TO,sk-anesthesiology,sk-surgery
sr-00128,RELATED_TO,sk-orthopedics,sk-medicine
sr-00129,RELATED_TO,sk-orthopedics,sk-surgery
sr-00130,RELATED_TO,sk-cardiology,sk-medicine
sr-00131,RELATED_TO,sk-nephrology,sk-medicine
sr-00132,RELATED_TO,sk-nephrology,sk-dialysis-care
sr-00133,RELATED_TO,sk-endoscopy,sk-medicine
sr-00134,RELATED_TO,sk-endoscopy,sk-surgery
sr-00135,RELATED_TO,sk-sterilization,sk-operating-room-care
sr-00136,RELATED_TO,sk-sterilization,sk-patient-care
sr-00137,RELATED_TO,sk-midwifery,sk-nursing
sr-00138,RELATED_TO,sk-midwifery,sk-patient-care
sr-00139,RELATED_TO,sk-project-management,sk-management
sr-00140,RELATED_TO,sk-project-management,sk-business-management
sr-00141,PART_OF,sk-windows-server,sk-it-infrastructure
sr-00142,PART_OF,sk-linux,sk-it-infrastructure
sr-00143,RELATED_TO,sk-active-directory,sk-windows-server
sr-00144,USED_WITH,sk-active-directory,sk-it-infrastructure
sr-00145,RELATED_TO,sk-cybersecurity,sk-information-technology
sr-00146,RELATED_TO,sk-cybersecurity,sk-it-infrastructure
sr-00147,RELATED_TO,sk-network-administration,sk-it-infrastructure
sr-00148,RELATED_TO,sk-network-administration,sk-information-technology
sr-00149,RELATED_TO,sk-virtualization,sk-it-infrastructure
sr-00150,PART_OF,sk-vmware,sk-virtualization
sr-00151,PART_OF,sk-hyper-v,sk-virtualization
sr-00152,PART_OF,sk-proxmox,sk-virtualization
sr-00153,USED_WITH,sk-dns,sk-network-administration
sr-00154,USED_WITH,sk-dhcp,sk-network-administration
sr-00155,USED_WITH,sk-iis,sk-windows-server
sr-00156,RELATED_TO,sk-lan-wan-networking,sk-network-administration
sr-00157,RELATED_TO,sk-firewall-management,sk-cybersecurity
sr-00158,RELATED_TO,sk-firewall-management,sk-network-administration
sr-00159,RELATED_TO,sk-intrusion-detection,sk-cybersecurity
sr-00160,RELATED_TO,sk-switches-routers,sk-network-administration
sr-00161,RELATED_TO,sk-wireless-networking,sk-network-administration
sr-00162,RELATED_TO,sk-network-monitoring,sk-network-administration
sr-00163,RELATED_TO,sk-technical-documentation,sk-information-technology
sr-00164,RELATED_TO,sk-technical-documentation,sk-administration
sr-00165,RELATED_TO,sk-java,sk-software-development
sr-00166,RELATED_TO,sk-java,sk-information-technology
sr-new-semantic-001,RELATED_TO,sk-secondary-education,sk-teaching
sr-new-semantic-002,RELATED_TO,sk-higher-education,sk-teaching
sr-new-semantic-003,RELATED_TO,sk-vocational-education,sk-teaching
sr-new-semantic-004,RELATED_TO,sk-healthcare-education,sk-teaching
sr-new-semantic-005,RELATED_TO,sk-science-education,sk-teaching
sr-new-semantic-006,RELATED_TO,sk-language-education,sk-teaching
sr-new-semantic-007,RELATED_TO,sk-computer-science-education,sk-teaching
sr-new-semantic-008,RELATED_TO,sk-business-education,sk-teaching
sr-new-semantic-009,RELATED_TO,sk-student-work,sk-general-work
sr-new-semantic-010,RELATED_TO,sk-finance,sk-accounting
sr-cuisine-001,RELATED_TO,sk-japanese-cuisine,sk-cooking
sr-cuisine-002,RELATED_TO,sk-asian-cuisine,sk-cooking
sr-cuisine-003,RELATED_TO,sk-italian-cuisine,sk-cooking
sr-cuisine-004,RELATED_TO,sk-mediterranean-cuisine,sk-cooking
sr-cuisine-005,RELATED_TO,sk-pastry-making,sk-food-preparation
